region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
10,,Kwasiebu,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,9 LA,,MTN,NO,NULL,NO,,NO,,NO,IMG_0819.JPG,NO,IMG_0819.JPG,NO,NULL,NO,,NO,IMG_0819.JPG,YES,,YES ,,YES,,YES,,YES,NULL,NO,,YES,,NO,,YES,NULL,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,NO,NULL,YES,,NO,NULL,NO,NULL,NO,NULL,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,NO,IMG_0821.JPG,NO,NULL,YES,,YES,
10,,la,,MTN,YES,,YES,,NO,,,,NO,,YES,,NO,,YES,,,,YES,,YES,,YES,,NO,,NO,,NO,NULL,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,,NO,,NO,NULL,NO,NULL,YES,,YES,,YES,,YES,,YES,
10,,LA BEACH,,MTN,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,
10,4110,LA_APAAPA,,VODAFONE,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,
10,GAB 4099,LA_BEACH,,VODAFONE,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,,,YES ,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
10,,Labadi airtel,ACCRA-TEMA,airtel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,,,no,,no,,yes,,yes,,no,,no,NULL,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,NULL,no,,no,,yes,,yes,,no,,no,,no,NULL,no,NULL,yes,,yes,,yes,,yes,,yes,
10,1932,Labadi Nativity,,tigo/vodafone,yes,,no,IMG_0884.JPG,no,IMG_0884.JPG,no,NULL,no,NULL,yes,,no,,no,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,no,,no,,yes,,yes,,yes,,yes,,no,
10,1081,Labadi Nativity,,TIGO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,yes,,NO,,YES,,YES,,NO,,NO,,YES,,yes,,NO,,NO,,YES,,YES,,YES,
10,,Labadi(old5),,EXPRESSO,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
10,,LABADI_OT,,VODAFONE,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES ,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,
10,GAB4021,LABADI_OT,,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,O,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,10 LABONE,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,IMG_0916.JPG,NO,,YES ,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
10,,9 Labone,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,NULL,NO,NULL,NO,,NO,,NO,NULL,NO,,YES ,,YES,,NO,NULL,YES,NULL,NO,,NO,null,NO,NULL,YES,NULL,NO,,YES,,YES,,NO,IMG_0914,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
10,,LABONE_OT,,VODAFONE,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,
10,0131,LAPAZ,ACCRA-TEMA,MTN/AIRTEL/VODAFONE,NO,,YES,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,
10,,Lashibi,TEMA (ACCRA),TIGO,NO,,NO,,,,NO,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,NO,,,,,,YES,
10,GAB 4014,LASHIBI_GT,,VODAFONE,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,,,YES,,,,YES,
10,,Laterbiokorshie Brigade,ACCRA-TEMA,tigo/airtel/vodafone,yes,,no,,no,,no,SAM_1895,no,SAM_1895,yes,,no,,yes,,no,,yes,,yes,,no,SAM_1900,no,,no,,no,null,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,SAM_1896,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,,,,,,
10,GAB 4024,LATERBIOKORSHIE_OT,ACCRA-TEMA,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Laterbiokoshie,ACCRA-TEMA,TIGO,YES,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,,,YES,,YES,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,,,,,,,,
10,,LEBANON ZONE 1,TEMA MUNICIPAL AREA,EXPRESSO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Lebanon Zone 3,TEMA MUNICIPAL AREA,MTN,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GH0198,Legon AIRTEL,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,NO,null,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCF5196,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,,,YES,,YES,,YES,
10,,LEGON,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,OT 4034,LEGON_OT,ACCRA-TEMA,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,UNI-M2,LEGON-BUSSINESS-SCH,ACCRA-TEMA,MTN,NO,NULL,NO,,NO,,NO,NULL,NO,NULL,NO,NULL,NO,,YES,,,,YES,,YES,,,,,,,,NO,Null,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,NO,NULL,NO,NULL,,,,
10,GH 7980,LOMNAVA TIGO,GA,TIGO,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH2980,LOMNAVE AIRTEL,GA,AIRTEL,YES,,NO,,NO,,NO,DSCN2777,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GHO 217,MAADWOR,GA,airtel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes ,,yes,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,no,,yes,,yes,
10,,MADINA AIRTEL,ACCRA-TEMA,mtn/vodafone/airtel,yes,,no,,no,,no,NULL,no,NULL,yes,,no,,no,NULL,no,,yes,,yes,,no,NULL,no,,no,,no,DSCF5234,yes,,no,,no,,yes,,yes,,no,DSCF5238,yes,,no,,yes,DSCF5238,yes,,yes,,yes,,,,no,NULL,,,,,,,,,,,yes,,yes,,yes,NULL,yes,,,,no,NULL,yes,,yes,,yes,,yes,,yes,
10,,MADINA,ACCRA-TEMA,TIGO,YES,,NO,,NO,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,NO,,NO,NULL,YES,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,,,,,YES,,YES,,YES,NULL,YES,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH 202,MADINA,ACCRA-TEMA,airtel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,NULL,yes,,yes,,yes ,,yes,,yes,,yes,,yes,,no,NULL,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,,MADINA ATOMIC,ACCRA-TEMA,tigo/vodafone,yes,,yes,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GAB4242,MADINA ESTATES,ACCRA-TEMA,MTN,YES,,NO,,NO,,YES,,NO,DSCF5193,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,NO,,NO,,,,NO,NULL,YES,,YES,,YES,,YES,,YES,
10,1276,MADINA IPS,ACCRA-TEMA,MTN,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,NO,,YES,,YES,,YES,
10,MADINA 2,MADINA MAYE HOT,ACCRA-TEMA,mtn/airtel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,no,,yes,,yes,,yes,,yes,,no,,yes ,,yes,,yes,,yes,,yes,,yes,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,,,,,,
10,GAB 4088,MADINA_2,GA,vodafone,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,yes ,,yes,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GAB4008,MADINA_EX_GT,ACCRA-TEMA,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GAB 4049,MAKOLA TIGO,ACCRA-TEMA,TIGO,YES,,YES,,NO,,,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,NULL,NO,,NO,,YES,,YES,,NO,,NO,,YES,,N,NULL,NO,,YES,,NO,,YES,NULL,YES,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH 0173,MAKOLA IC BANK,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,NO,NULL,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,NO,,YES,,NO,NULL,YES,,YES,,YES,,YES,,YES,
10,,MALLAM JUNCTION,,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,MAMPROBI,ACCRA-TEMA,TIGO,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,1184,Mamprobi Salvation,ACCRA-TEMA,TIGO,YES,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,YES,,YES,,YES,
10,GAB 4077,MAMPROBI_CAMARA,ACCRA-TEMA,VODAFONE,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,YES,,,,,,YES,,YES,,YES,,YES,,YES,
10,GAB 4004,manet ,ACCRA-TEMA,vodafone,yes,,yes,,yes,,yes,,yes,,yes,,no,,no,,no,,yes,,yes,,no,,no,,no,,no,,no,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,no,,yes,
10,GND 219,manet court,ACCRA-TEMA,airtel,yes,,no,,no,,yes,,yes,,yes,,no,,no,100_0444,no,,yes,,yes,,yes,,no,,no,,yes,,no,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,NULL,yes,,yes,,yes,,,,no,100_0442,no,100_0442,no,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,no,NULL,yes,
10,1569,manet mtn,ACCRA-TEMA,mtn,yes,,no,,no,,yes,,yes,,yes,,no,,no,100_0458,no,,yes,,yes,,no,NULL,no,,no,,no,NULL,yes,,no,,no,,yes,,yes,,yes,,no,NULL,no,,yes,100_0458,yes,,yes,,yes,,yes,,no,NULL,no,NULL,no,NULL,no,NULL,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,no,100_0454,yes,
10,,manet court mtn,ACCRA-TEMA,mtn,yes,,no,,no,,no,NULL,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,NULL,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,100_0448,yes,,yes,,yes,,yes,,yes,,yes,,no,NULL,no,NULL,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,no,NULL,yes,
10,1129,MANHEAN,GA,vodafone/airtel/tigo,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,n,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,,MANHEAN,GA,vodafone,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,no,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,,Manhean,GA,airtel,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,no,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,yes,,yes,,yes,
10,GA4079,MATAHEKO ABLEKUMA VODAFONE,GA,VODAFONE,YES,,NO,,NO,,YES,,NO,DSCN2588,YES,,NO,,YES,,NO,,,,YES,,,,,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,DSCN2594,YES,,NO,,YES,DSCN2597,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,MAXMART tigo,ACCRA-TEMA,TIGO,YES,,YES,,YES,,NO,NULL,NO,NULL,YES,,NO,,YES,,NO,,YES ,,YES,,NO,null,NO,,NO,,NO,NULL,YES,,NO,,NO,,YES,,YES,,NO,NULL,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,,,,,YES,,YES,,YES,
10,,medie airtel,GA,mtn/airtel,yes,,no,,no,,no,DSCF5402,no,DSCF5402,yes,,no,,no,DSCF5404,no,,yes,,yes,,no,DSCF5403,no,,no,,no,DSCF5402,yes,,no,,no,,yes,,yes,,no,DSCF5402,yes,,no,,yes,DSCF5404,yes,,yes,,yes,,,,,,,,,,,,,,,,yes,,yes,,no,,no,,,,no,NULL,yes,,yes,,yes,,yes,,yes,
10,,medie mtn,GA,mtn/airtel,yes,,no,,no,,no,DSCF5402,no,DSCF5402,yes,,no,,no,DSCF5404,no,,yes,,yes,,no,DSCF5403,no,,no,,no,DSCF5402,yes,,no,,no,,yes,,yes,,no,DSCF5402,yes,,no,,yes,DSCF5404,yes,,yes,,yes,,,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,no,NULL,yes,,yes,,yes,,yes,,yes,
10,GH 0203,MEMPEASEM,MEMPEASEM,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,GH2481,MICHEL CAMP AIRTEL,TEMA MUNICIPAL AREA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,,,,,,,,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,MICHEL_CAMP_SANCO_4,TEMA MUNICIPAL AREA,VODAFONE/TIGO,YES,,YES,,NO,,NO,NULL,NO,,YES,,NO,,NO,DSCF1469,no,,YES,,YES,,NO,DSCF1462,NO,,NO,,NO,NULL,YES,,NO,,NO,,NO,NULL,YES,,NO,DSCF1467,YES,,NO,,YES,NULL,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,NULL,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,Ministries tigo,Accra Metropolis,TIGO,YES,,NO,,NO,,YES,,NO,SAM_1404,YES,,NO,,YES,,NO,,YES,,YES,,NO,null,NO,,NO,,YES,,YES,,YES,NULL,NO,,YES,,YES,,YES,,YES,,NO,,YES,NULL,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,MINISTRIES_GT,ACCRA METRO,VODAFONE,YES,,NO,,NO,,NO,,NO,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
10,,MOBILE SITE,,AIRTEL,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,,,,,,,,,,,NO,,YES,,NO,,NO,,NO,,NO,,NO,,,,NO,,YES,,NO,,NO,,NO,,,,NO,,NO,,NO,,NO,,,,,,NO,,NO,,NO,,NO,,,,,,YES,,YES,,NO,,NO,,YES,
10,,Motorway Round about,TEMA MUNICIPAL AREA,Expresso,yes,,no,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,no,,no,,yes,,no,,no,,yes,,yes,,no,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,,,,,,,,,yes,,yes,,yes,,yes,,yes,
10,GAB 4240,MPEHUASEM,TEMA MUNICIPAL AREA,MTN/VODAFONE,,,,,,,,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,,,,,YES,,YES,,NO,,YES,,,,,,YES,,YES,,YES,,YES,,NO,
10,4112 ,MPEHUASEM,TEMA MUNICIPAL AREA,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,,YES,,YES,,YES,
